lagsnavn,orgnr,kommune,fylke,adresse,postnummer,poststed,nettstad,kjelde_type,kjelde_url,liste,henta_dato
LONGYEARBYEN SELVSTYRT UNGDOMSHUS,923881247,SVALBARD,,Vei 227 1,9170,LONGYEARBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/923881247,ungdomslag,2026-04-28
MENTAL HELSE UNGDOM SVALBARD,935786231,SVALBARD,,Vei 238 42,9170,LONGYEARBYEN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/935786231,"ungdomslag,bygdelag",2026-04-28
ARENDAL BARNE- OG UNGDOMSTEATER,929383206,ARENDAL,Agder,Grasåsen 29,4846,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/929383206,ungdomslag,2026-04-28
AUST-AGDER UL,986136681,ARENDAL,Agder,"c/o Torgeir T. Fiane, Gamle Risevei 26",4821,RYKENE,https://www.facebook.com/austagderul/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/986136681,ungdomslag,2026-04-28
AUSTRE MOLAND UNGDOMS OG IDRETTSLAG (A.M.U.I.L),977085691,ARENDAL,Agder,Haugenesveien 15,4849,ARENDAL,https://www.amil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977085691,"ungdomslag,bygdelag",2026-04-28
FOLKEVERKSTEDET - DET URBANE GRENDEHUS,928833720,ARENDAL,Agder,Munkegaten 4,4838,ARENDAL,https://FolkeverkstedArendal.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/928833720,grendelag,2026-04-28
GÅSÅSEN GRENDELAG,976537564,ARENDAL,Agder,Mågeveien 35,4847,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976537564,grendelag,2026-04-28
KREATIV UNGDOM,914911141,ARENDAL,Agder,"c/o Joachim Øren, Joåsveien 31",4846,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/914911141,"ungdomslag,bygdelag",2026-04-28
MOLAND BYGDEKVINNELAG,875631632,ARENDAL,Agder,"c/o Hilda Skjulestad, Molandsveien 865",4849,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875631632,bygdelag,2026-04-28
MYRA UNGDOMS OG IDRETTSLAG,975644979,ARENDAL,Agder,Eskestølveien 269,4848,ARENDAL,https://www.muil.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975644979,"ungdomslag,bygdelag",2026-04-28
NIDELV UNGDOMSLAG,975632458,ARENDAL,Agder,"Nidelv Ungdomslag, co/Irene Hegge Guttormsen, Lunderød 10",4824,BJORBEKK,https://www.nidelvul.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/975632458,ungdomslag,2026-04-28
RISE OG LØDDESØL UL,875632442,ARENDAL,Agder,Gamle Risevei 106,4821,RYKENE,https://www.facebook.com/riseogloddesolul/,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/875632442,ungdomslag,2026-04-28
SOMALISK ORGANISASJON FOR BARN OG UNGDOMS RETTIGHETER,919324260,ARENDAL,Agder,"c/o Mahiye Abdinur Yusuf, Springklev 2",4838,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919324260,"ungdomslag,bygdelag",2026-04-28
STUENES GARASJEN UNGDOMSKLUBB,813151952,ARENDAL,Agder,"c/o Jan Gunnar Halvorsen, Helleskogen 8",4810,EYDEHAVN,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/813151952,ungdomslag,2026-04-28
TERNEHOLMEN GRENDELAG,995915324,ARENDAL,Agder,"C/O Lene Stensland, Terneholmen 29",4839,ARENDAL,https://Terneholmen.no,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/995915324,grendelag,2026-04-28
TREFOLDIGHET UNGDOMSKANTORI,926393715,ARENDAL,Agder,Friergangen 2,4836,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/926393715,ungdomslag,2026-04-28
VOLUM UNGDOM,934173155,ARENDAL,Agder,Vestre Bievei 2,4825,ARENDAL,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/934173155,"ungdomslag,bygdelag",2026-04-28
ØYESTAD MEKKERI OG UNGDOMSKLUBB,919914793,ARENDAL,Agder,Munkestø 1,4823,NEDENES,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/919914793,ungdomslag,2026-04-28
BIRKENES BYGDEKOR,976221826,BIRKENES,Agder,"c/o Solfrid Vestøl, Nordåsvegen 44",4760,BIRKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/976221826,bygdelag,2026-04-28
BIRKENES UNGDOMSLAG,885780792,BIRKENES,Agder,"c/o Iren Herdis Sommerset, Mjølemonen 26",4658,TVEIT,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/885780792,ungdomslag,2026-04-28
STIFTELSEN BIRKENES BYGDEMUSEUM STI,977112281,BIRKENES,Agder,Tveideveien 284D,4760,BIRKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/977112281,bygdelag,2026-04-28
VEGUSDAL GRENDE OG BEDEHUS,920769101,BIRKENES,Agder,Evjeveien 2244,4735,EVJE,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/920769101,grendelag,2026-04-28
ÅS GRENDELAG,924185856,BIRKENES,Agder,"v/ Margrete Svaland Grødum, Svalandsveien 131",4760,BIRKELAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/924185856,grendelag,2026-04-28
BYGLAND GRENDELAG,927299887,BYGLAND,Agder,"c/o Leif Sigurd Helle, Prestlidi sør 6",4745,BYGLAND,,brreg,https://data.brreg.no/enhetsregisteret/oppslag/enheter/927299887,grendelag,2026-04-28
